SERIALNO,SPORDER,ST,PUMA,year,HISP,RAC1P,AGEP,SEX,cntyname,economic_unit,income_insufficient
571316,1,37,1302,2018,2,8,26,1,Durham,TRUE,FALSE
571316,2,37,1302,2018,2,8,1,2,Durham,TRUE,FALSE
571316,3,37,1302,2018,2,8,26,2,Durham,TRUE,FALSE
572069,1,37,1803,2018,1,1,41,1,Forsyth,TRUE,FALSE
572069,1,37,1803,2018,1,1,41,1,Forsyth,TRUE,FALSE
572069,2,37,1803,2018,1,1,42,2,Forsyth,TRUE,FALSE
572069,3,37,1803,2018,1,1,3,1,Forsyth,TRUE,FALSE
572640,1,37,1802,2018,2,2,39,2,Forsyth,TRUE,TRUE
572640,1,37,1802,2018,2,2,39,2,Forsyth,TRUE,TRUE
572640,2,37,1802,2018,2,2,13,2,Forsyth,TRUE,TRUE
572640,3,37,1802,2018,2,2,7,2,Forsyth,TRUE,TRUE
572640,4,37,1802,2018,2,2,5,2,Forsyth,TRUE,TRUE
572640,5,37,1802,2018,2,2,3,1,Forsyth,TRUE,TRUE
573829,1,37,1704,2018,1,6,41,1,Guilford,TRUE,FALSE
573829,1,37,1704,2018,1,6,41,1,Guilford,TRUE,FALSE
573829,2,37,1704,2018,1,6,36,2,Guilford,TRUE,FALSE
573829,3,37,1704,2018,1,6,18,2,Guilford,TRUE,FALSE
573829,4,37,1704,2018,1,6,14,1,Guilford,TRUE,FALSE
573829,5,37,1704,2018,1,6,4,2,Guilford,TRUE,FALSE
573829,6,37,1704,2018,1,6,12,2,Guilford,TRUE,FALSE
573829,7,37,1704,2018,1,6,56,1,Guilford,TRUE,FALSE
573829,7,37,1704,2018,1,6,56,1,Guilford,TRUE,FALSE
574362,1,37,1301,2018,1,2,77,2,Durham,TRUE,TRUE
574362,1,37,1301,2018,1,2,77,2,Durham,TRUE,TRUE
574362,2,37,1301,2018,1,2,46,1,Durham,TRUE,TRUE
574362,2,37,1301,2018,1,2,46,1,Durham,TRUE,TRUE
574362,3,37,1301,2018,1,2,24,2,Durham,TRUE,TRUE
574362,4,37,1301,2018,1,2,2,2,Durham,TRUE,TRUE
582766,1,37,1302,2018,1,1,26,1,Durham,TRUE,FALSE
582766,1,37,1302,2018,1,1,26,1,Durham,TRUE,FALSE
582766,2,37,1302,2018,1,1,25,2,Durham,TRUE,FALSE
582766,3,37,1302,2018,1,1,2,1,Durham,TRUE,FALSE
596017,1,37,1801,2018,1,1,65,2,Forsyth,TRUE,FALSE
596017,1,37,1801,2018,1,1,65,2,Forsyth,TRUE,FALSE
596017,2,37,1801,2018,1,1,9,2,Forsyth,TRUE,FALSE
596017,3,37,1801,2018,1,1,3,1,Forsyth,TRUE,FALSE
599175,1,37,1703,2018,1,1,37,2,Guilford,TRUE,FALSE
599175,1,37,1703,2018,1,1,37,2,Guilford,TRUE,FALSE
599175,2,37,1703,2018,1,1,44,1,Guilford,TRUE,FALSE
599175,3,37,1703,2018,1,1,4,1,Guilford,TRUE,FALSE
599175,4,37,1703,2018,1,1,2,1,Guilford,TRUE,FALSE
600900,1,37,1704,2018,1,1,37,2,Guilford,TRUE,FALSE
600900,1,37,1704,2018,1,1,37,2,Guilford,TRUE,FALSE
600900,2,37,1704,2018,1,1,4,2,Guilford,TRUE,FALSE
600900,3,37,1704,2018,1,1,36,1,Guilford,TRUE,FALSE
600900,3,37,1704,2018,1,1,36,1,Guilford,TRUE,FALSE
601343,1,37,1702,2018,1,1,32,2,Guilford,TRUE,FALSE
601343,1,37,1702,2018,1,1,32,2,Guilford,TRUE,FALSE
601343,2,37,1702,2018,3,1,32,1,Guilford,TRUE,FALSE
601343,3,37,1702,2018,3,1,6,2,Guilford,TRUE,FALSE
601343,4,37,1702,2018,3,1,4,1,Guilford,TRUE,FALSE
601343,5,37,1702,2018,3,1,2,2,Guilford,TRUE,FALSE
601343,6,37,1702,2018,1,1,14,2,Guilford,TRUE,FALSE
601343,7,37,1702,2018,1,1,10,2,Guilford,TRUE,FALSE
604590,1,37,1703,2018,1,1,34,2,Guilford,TRUE,FALSE
604590,1,37,1703,2018,1,1,34,2,Guilford,TRUE,FALSE
604590,2,37,1703,2018,1,1,42,1,Guilford,TRUE,FALSE
604590,3,37,1703,2018,1,1,0,2,Guilford,TRUE,FALSE
604590,4,37,1703,2018,1,1,0,2,Guilford,TRUE,FALSE
605565,1,37,1701,2018,1,2,39,2,Guilford,TRUE,FALSE
605565,1,37,1701,2018,1,2,39,2,Guilford,TRUE,FALSE
605565,2,37,1701,2018,1,2,12,1,Guilford,TRUE,FALSE
605565,3,37,1701,2018,1,2,1,1,Guilford,TRUE,FALSE
608919,1,37,1702,2018,1,1,39,2,Guilford,TRUE,FALSE
608919,1,37,1702,2018,1,1,39,2,Guilford,TRUE,FALSE
608919,2,37,1702,2018,1,6,42,1,Guilford,TRUE,FALSE
608919,3,37,1702,2018,1,9,12,1,Guilford,TRUE,FALSE
608919,4,37,1702,2018,1,9,10,2,Guilford,TRUE,FALSE
608919,5,37,1702,2018,1,9,7,2,Guilford,TRUE,FALSE
608919,6,37,1702,2018,1,9,0,1,Guilford,TRUE,FALSE
611373,1,37,1701,2018,2,8,45,1,Guilford,TRUE,TRUE
611373,1,37,1701,2018,2,8,45,1,Guilford,TRUE,TRUE
611373,2,37,1701,2018,2,8,38,2,Guilford,TRUE,TRUE
611373,3,37,1701,2018,2,8,16,1,Guilford,TRUE,TRUE
611373,4,37,1701,2018,2,8,12,2,Guilford,TRUE,TRUE
611373,5,37,1701,2018,2,8,6,1,Guilford,TRUE,TRUE
611373,6,37,1701,2018,2,8,4,1,Guilford,TRUE,TRUE
611884,1,37,1803,2018,1,6,44,1,Forsyth,TRUE,FALSE
611884,1,37,1803,2018,1,6,44,1,Forsyth,TRUE,FALSE
611884,2,37,1803,2018,1,6,39,2,Forsyth,TRUE,FALSE
611884,3,37,1803,2018,1,6,8,2,Forsyth,TRUE,FALSE
611884,4,37,1803,2018,1,6,1,1,Forsyth,TRUE,FALSE
612156,1,37,1302,2018,11,1,41,2,Durham,TRUE,TRUE
612156,1,37,1302,2018,11,1,41,2,Durham,TRUE,TRUE
612156,2,37,1302,2018,11,1,16,1,Durham,TRUE,TRUE
612156,3,37,1302,2018,2,1,2,1,Durham,TRUE,TRUE
613401,1,37,1301,2018,1,1,40,1,Durham,TRUE,FALSE
613401,1,37,1301,2018,1,1,40,1,Durham,TRUE,FALSE
613401,2,37,1301,2018,1,1,40,2,Durham,TRUE,FALSE
613401,3,37,1301,2018,1,1,7,2,Durham,TRUE,FALSE
613401,4,37,1301,2018,1,1,4,2,Durham,TRUE,FALSE
615302,1,37,1703,2018,1,1,34,2,Guilford,TRUE,FALSE
615302,1,37,1703,2018,1,1,34,2,Guilford,TRUE,FALSE
615302,2,37,1703,2018,1,1,35,1,Guilford,TRUE,FALSE
615302,3,37,1703,2018,1,1,1,2,Guilford,TRUE,FALSE
617402,1,37,1803,2018,1,1,48,1,Forsyth,TRUE,FALSE
617402,1,37,1803,2018,1,1,48,1,Forsyth,TRUE,FALSE
617402,2,37,1803,2018,1,1,43,2,Forsyth,TRUE,FALSE
617402,3,37,1803,2018,1,1,5,1,Forsyth,TRUE,FALSE
617402,4,37,1803,2018,1,1,3,2,Forsyth,TRUE,FALSE
622794,1,37,1301,2018,1,2,35,1,Durham,TRUE,FALSE
622794,1,37,1301,2018,1,2,35,1,Durham,TRUE,FALSE
622794,2,37,1301,2018,1,2,41,2,Durham,TRUE,FALSE
622794,3,37,1301,2018,1,2,6,2,Durham,TRUE,FALSE
622794,4,37,1301,2018,1,2,3,2,Durham,TRUE,FALSE
622794,5,37,1301,2018,1,2,2,2,Durham,TRUE,FALSE
622794,6,37,1301,2018,1,2,67,2,Durham,TRUE,FALSE
622794,7,37,1301,2018,1,2,7,1,Durham,TRUE,FALSE
622794,8,37,1301,2018,1,2,6,1,Durham,TRUE,FALSE
626083,1,37,1803,2018,1,1,39,2,Forsyth,TRUE,TRUE
626083,1,37,1803,2018,1,1,39,2,Forsyth,TRUE,TRUE
626083,2,37,1803,2018,1,1,16,1,Forsyth,TRUE,TRUE
626083,3,37,1803,2018,1,1,12,2,Forsyth,TRUE,TRUE
626083,4,37,1803,2018,1,1,4,2,Forsyth,TRUE,TRUE
626083,5,37,1803,2018,1,1,1,1,Forsyth,TRUE,TRUE
626083,6,37,1803,2018,1,1,40,1,Forsyth,TRUE,TRUE
626083,6,37,1803,2018,1,1,40,1,Forsyth,TRUE,TRUE
627266,1,37,1302,2018,1,2,47,2,Durham,TRUE,FALSE
627266,1,37,1302,2018,1,2,47,2,Durham,TRUE,FALSE
627266,2,37,1302,2018,1,2,51,1,Durham,TRUE,FALSE
627266,3,37,1302,2018,1,2,25,2,Durham,TRUE,FALSE
627266,3,37,1302,2018,1,2,25,2,Durham,TRUE,FALSE
627266,4,37,1302,2018,1,2,2,1,Durham,TRUE,FALSE
629218,1,37,1302,2018,1,1,38,1,Durham,TRUE,FALSE
629218,1,37,1302,2018,1,1,38,1,Durham,TRUE,FALSE
629218,2,37,1302,2018,1,1,42,2,Durham,TRUE,FALSE
629218,3,37,1302,2018,1,1,1,1,Durham,TRUE,FALSE
629218,4,37,1302,2018,1,1,12,1,Durham,TRUE,FALSE
630411,1,37,1803,2018,1,1,38,2,Forsyth,TRUE,FALSE
630411,1,37,1803,2018,1,1,38,2,Forsyth,TRUE,FALSE
630411,2,37,1803,2018,1,1,39,1,Forsyth,TRUE,FALSE
630411,3,37,1803,2018,1,1,11,1,Forsyth,TRUE,FALSE
630411,4,37,1803,2018,1,1,4,1,Forsyth,TRUE,FALSE
630813,1,37,1801,2018,1,2,32,1,Forsyth,TRUE,TRUE
630813,1,37,1801,2018,1,2,32,1,Forsyth,TRUE,TRUE
630813,2,37,1801,2018,1,2,10,2,Forsyth,TRUE,TRUE
630813,3,37,1801,2018,1,2,3,1,Forsyth,TRUE,TRUE
630813,4,37,1801,2018,1,2,30,1,Forsyth,TRUE,TRUE
630938,1,37,1701,2018,1,2,31,2,Guilford,TRUE,TRUE
630938,1,37,1701,2018,1,2,31,2,Guilford,TRUE,TRUE
630938,2,37,1701,2018,1,2,11,2,Guilford,TRUE,TRUE
630938,3,37,1701,2018,1,2,5,2,Guilford,TRUE,TRUE
630938,4,37,1701,2018,1,2,3,2,Guilford,TRUE,TRUE
630938,5,37,1701,2018,1,2,34,1,Guilford,TRUE,TRUE
630938,5,37,1701,2018,1,2,34,1,Guilford,TRUE,TRUE
635497,1,37,1701,2018,1,6,31,2,Guilford,TRUE,FALSE
635497,1,37,1701,2018,1,6,31,2,Guilford,TRUE,FALSE
635497,2,37,1701,2018,1,6,33,1,Guilford,TRUE,FALSE
635497,3,37,1701,2018,1,6,4,1,Guilford,TRUE,FALSE
635497,4,37,1701,2018,1,6,2,1,Guilford,TRUE,FALSE
639829,1,37,1301,2018,1,1,38,2,Durham,TRUE,FALSE
639829,1,37,1301,2018,1,1,38,2,Durham,TRUE,FALSE
639829,2,37,1301,2018,1,1,38,1,Durham,TRUE,FALSE
639829,3,37,1301,2018,1,1,3,1,Durham,TRUE,FALSE
639829,4,37,1301,2018,1,1,1,1,Durham,TRUE,FALSE
641100,1,37,1704,2018,1,6,38,1,Guilford,TRUE,FALSE
641100,1,37,1704,2018,1,6,38,1,Guilford,TRUE,FALSE
641100,2,37,1704,2018,1,6,35,2,Guilford,TRUE,FALSE
641100,3,37,1704,2018,1,6,16,2,Guilford,TRUE,FALSE
641100,4,37,1704,2018,1,6,10,1,Guilford,TRUE,FALSE
641100,5,37,1704,2018,1,6,1,2,Guilford,TRUE,FALSE
643826,1,37,1801,2018,1,1,36,2,Forsyth,TRUE,TRUE
643826,1,37,1801,2018,1,1,36,2,Forsyth,TRUE,TRUE
643826,2,37,1801,2018,1,1,16,2,Forsyth,TRUE,TRUE
643826,3,37,1801,2018,1,1,11,2,Forsyth,TRUE,TRUE
643826,4,37,1801,2018,1,1,8,1,Forsyth,TRUE,TRUE
643826,5,37,1801,2018,1,1,0,1,Forsyth,TRUE,TRUE
646379,1,37,1704,2018,1,1,35,2,Guilford,TRUE,FALSE
646379,1,37,1704,2018,1,1,35,2,Guilford,TRUE,FALSE
646379,2,37,1704,2018,1,1,7,1,Guilford,TRUE,FALSE
646379,3,37,1704,2018,1,1,5,2,Guilford,TRUE,FALSE
646379,4,37,1704,2018,1,1,3,1,Guilford,TRUE,FALSE
648830,1,37,1701,2018,2,8,19,2,Guilford,TRUE,FALSE
648830,1,37,1701,2018,2,8,19,2,Guilford,TRUE,FALSE
648830,2,37,1701,2018,2,8,2,2,Guilford,TRUE,FALSE
648830,3,37,1701,2018,2,8,0,1,Guilford,TRUE,FALSE
649632,1,37,1701,2018,1,2,41,1,Guilford,TRUE,FALSE
649632,1,37,1701,2018,1,2,41,1,Guilford,TRUE,FALSE
649632,2,37,1701,2018,1,2,21,2,Guilford,TRUE,FALSE
649632,2,37,1701,2018,1,2,21,2,Guilford,TRUE,FALSE
649632,3,37,1701,2018,1,2,7,1,Guilford,TRUE,FALSE
649632,4,37,1701,2018,1,2,0,1,Guilford,TRUE,FALSE
649632,5,37,1701,2018,1,2,4,2,Guilford,TRUE,FALSE
649632,6,37,1701,2018,1,2,1,1,Guilford,TRUE,FALSE
649632,7,37,1701,2018,1,2,41,2,Guilford,TRUE,FALSE
651108,1,37,1702,2018,1,2,27,2,Guilford,TRUE,FALSE
651108,1,37,1702,2018,1,2,27,2,Guilford,TRUE,FALSE
651108,2,37,1702,2018,1,2,0,2,Guilford,TRUE,FALSE
651108,3,37,1702,2018,1,2,24,1,Guilford,TRUE,FALSE
651108,3,37,1702,2018,1,2,24,1,Guilford,TRUE,FALSE
654014,1,37,1703,2018,1,1,32,1,Guilford,TRUE,FALSE
654014,1,37,1703,2018,1,1,32,1,Guilford,TRUE,FALSE
654014,2,37,1703,2018,1,1,30,2,Guilford,TRUE,FALSE
654014,3,37,1703,2018,1,1,2,2,Guilford,TRUE,FALSE
654014,4,37,1703,2018,1,1,0,1,Guilford,TRUE,FALSE
662719,1,37,1803,2018,1,1,30,1,Forsyth,TRUE,FALSE
662719,1,37,1803,2018,1,1,30,1,Forsyth,TRUE,FALSE
662719,2,37,1803,2018,1,1,28,2,Forsyth,TRUE,FALSE
662719,3,37,1803,2018,1,1,1,1,Forsyth,TRUE,FALSE
664634,1,37,1802,2018,2,2,42,1,Forsyth,TRUE,TRUE
664634,1,37,1802,2018,2,2,42,1,Forsyth,TRUE,TRUE
664634,2,37,1802,2018,2,2,38,2,Forsyth,TRUE,TRUE
664634,3,37,1802,2018,2,2,17,2,Forsyth,TRUE,TRUE
664634,4,37,1802,2018,2,2,9,1,Forsyth,TRUE,TRUE
664634,5,37,1802,2018,2,2,8,1,Forsyth,TRUE,TRUE
664634,6,37,1802,2018,2,2,5,1,Forsyth,TRUE,TRUE
664634,7,37,1802,2018,2,2,1,1,Forsyth,TRUE,TRUE
664634,8,37,1802,2018,2,2,0,1,Forsyth,TRUE,TRUE
672298,1,37,1301,2018,1,1,37,1,Durham,TRUE,FALSE
672298,1,37,1301,2018,1,1,37,1,Durham,TRUE,FALSE
672298,2,37,1301,2018,1,6,35,2,Durham,TRUE,FALSE
672298,3,37,1301,2018,1,9,0,1,Durham,TRUE,FALSE
673511,1,37,1704,2018,1,1,60,1,Guilford,TRUE,FALSE
673511,1,37,1704,2018,1,1,60,1,Guilford,TRUE,FALSE
673511,2,37,1704,2018,1,1,28,2,Guilford,TRUE,FALSE
673511,3,37,1704,2018,1,1,0,1,Guilford,TRUE,FALSE
673511,4,37,1704,2018,1,1,33,1,Guilford,TRUE,FALSE
673511,4,37,1704,2018,1,1,33,1,Guilford,TRUE,FALSE
674826,1,37,1702,2018,1,2,26,2,Guilford,TRUE,TRUE
674826,1,37,1702,2018,1,2,26,2,Guilford,TRUE,TRUE
674826,2,37,1702,2018,1,2,7,2,Guilford,TRUE,TRUE
674826,3,37,1702,2018,1,2,3,1,Guilford,TRUE,TRUE
674826,4,37,1702,2018,1,2,26,1,Guilford,TRUE,TRUE
674826,4,37,1702,2018,1,2,26,1,Guilford,TRUE,TRUE
675012,1,37,1302,2018,11,1,37,1,Durham,TRUE,FALSE
675012,1,37,1302,2018,11,1,37,1,Durham,TRUE,FALSE
675012,2,37,1302,2018,11,1,5,2,Durham,TRUE,FALSE
675012,3,37,1302,2018,11,1,1,1,Durham,TRUE,FALSE
675012,4,37,1302,2018,11,1,23,2,Durham,TRUE,FALSE
679221,1,37,1704,2018,16,1,24,2,Guilford,TRUE,TRUE
679221,1,37,1704,2018,16,1,24,2,Guilford,TRUE,TRUE
679221,2,37,1704,2018,16,1,4,1,Guilford,TRUE,TRUE
679221,3,37,1704,2018,16,1,20,1,Guilford,TRUE,TRUE
679221,4,37,1704,2018,16,1,76,2,Guilford,TRUE,TRUE
679221,4,37,1704,2018,16,1,76,2,Guilford,TRUE,TRUE
691731,1,37,1301,2018,1,1,35,2,Durham,TRUE,FALSE
691731,1,37,1301,2018,1,1,35,2,Durham,TRUE,FALSE
691731,2,37,1301,2018,1,1,34,1,Durham,TRUE,FALSE
691731,3,37,1301,2018,1,1,3,2,Durham,TRUE,FALSE
691731,4,37,1301,2018,1,1,1,1,Durham,TRUE,FALSE
692621,1,37,1803,2018,1,1,35,1,Forsyth,TRUE,TRUE
692621,1,37,1803,2018,1,1,35,1,Forsyth,TRUE,TRUE
692621,2,37,1803,2018,1,1,35,2,Forsyth,TRUE,TRUE
692621,3,37,1803,2018,1,1,5,2,Forsyth,TRUE,TRUE
692621,4,37,1803,2018,1,1,3,1,Forsyth,TRUE,TRUE
698661,1,37,1802,2018,1,1,26,1,Forsyth,TRUE,FALSE
698661,1,37,1802,2018,1,1,26,1,Forsyth,TRUE,FALSE
698661,2,37,1802,2018,1,1,4,2,Forsyth,TRUE,FALSE
700554,1,37,1301,2018,1,1,51,1,Durham,TRUE,FALSE
700554,1,37,1301,2018,1,1,51,1,Durham,TRUE,FALSE
700554,2,37,1301,2018,1,1,33,2,Durham,TRUE,FALSE
700554,3,37,1301,2018,1,1,4,1,Durham,TRUE,FALSE
700554,4,37,1301,2018,1,1,2,1,Durham,TRUE,FALSE
701497,1,37,1301,2018,1,1,43,2,Durham,TRUE,FALSE
701497,1,37,1301,2018,1,1,43,2,Durham,TRUE,FALSE
701497,2,37,1301,2018,1,1,41,1,Durham,TRUE,FALSE
701497,3,37,1301,2018,1,1,5,2,Durham,TRUE,FALSE
701497,4,37,1301,2018,1,1,3,2,Durham,TRUE,FALSE
705322,1,37,1301,2018,1,6,31,1,Durham,TRUE,FALSE
705322,1,37,1301,2018,1,6,31,1,Durham,TRUE,FALSE
705322,2,37,1301,2018,1,6,30,2,Durham,TRUE,FALSE
705322,3,37,1301,2018,1,6,3,2,Durham,TRUE,FALSE
709505,1,37,1701,2018,1,1,66,2,Guilford,TRUE,FALSE
709505,1,37,1701,2018,1,1,66,2,Guilford,TRUE,FALSE
709505,2,37,1701,2018,1,1,38,2,Guilford,TRUE,FALSE
709505,3,37,1701,2018,1,1,4,2,Guilford,TRUE,FALSE
714722,1,37,1701,2018,1,1,41,2,Guilford,TRUE,FALSE
714722,1,37,1701,2018,1,1,41,2,Guilford,TRUE,FALSE
714722,2,37,1701,2018,1,1,36,1,Guilford,TRUE,FALSE
714722,3,37,1701,2018,1,1,5,1,Guilford,TRUE,FALSE
714722,4,37,1701,2018,1,1,2,1,Guilford,TRUE,FALSE
725685,1,37,1301,2018,1,1,39,1,Durham,TRUE,FALSE
725685,1,37,1301,2018,1,1,39,1,Durham,TRUE,FALSE
725685,2,37,1301,2018,1,1,37,2,Durham,TRUE,FALSE
725685,3,37,1301,2018,1,1,5,2,Durham,TRUE,FALSE
725685,4,37,1301,2018,1,1,2,1,Durham,TRUE,FALSE
729551,1,37,1703,2018,1,1,29,1,Guilford,TRUE,FALSE
729551,1,37,1703,2018,1,1,29,1,Guilford,TRUE,FALSE
729551,2,37,1703,2018,1,1,28,2,Guilford,TRUE,FALSE
729551,3,37,1703,2018,1,1,5,1,Guilford,TRUE,FALSE
729551,4,37,1703,2018,1,1,1,1,Guilford,TRUE,FALSE
730393,1,37,1802,2018,1,1,32,1,Forsyth,TRUE,FALSE
730393,1,37,1802,2018,1,1,32,1,Forsyth,TRUE,FALSE
730393,2,37,1802,2018,1,1,30,2,Forsyth,TRUE,FALSE
730393,3,37,1802,2018,1,1,6,2,Forsyth,TRUE,FALSE
730393,4,37,1802,2018,1,1,5,1,Forsyth,TRUE,FALSE
730393,5,37,1802,2018,1,1,4,1,Forsyth,TRUE,FALSE
731921,1,37,1301,2018,8,1,31,1,Durham,TRUE,FALSE
731921,1,37,1301,2018,8,1,31,1,Durham,TRUE,FALSE
731921,2,37,1301,2018,8,1,24,2,Durham,TRUE,FALSE
731921,3,37,1301,2018,8,1,4,2,Durham,TRUE,FALSE
731921,4,37,1301,2018,8,1,2,2,Durham,TRUE,FALSE
731921,5,37,1301,2018,8,1,0,2,Durham,TRUE,FALSE
735595,1,37,1803,2018,1,1,26,2,Forsyth,TRUE,FALSE
735595,1,37,1803,2018,1,1,26,2,Forsyth,TRUE,FALSE
735595,2,37,1803,2018,1,1,27,1,Forsyth,TRUE,FALSE
735595,3,37,1803,2018,1,1,3,2,Forsyth,TRUE,FALSE
741269,1,37,1801,2018,1,2,25,2,Forsyth,TRUE,TRUE
741269,1,37,1801,2018,1,2,25,2,Forsyth,TRUE,TRUE
741269,2,37,1801,2018,1,2,4,1,Forsyth,TRUE,TRUE
741269,3,37,1801,2018,1,2,0,1,Forsyth,TRUE,TRUE
751092,1,37,1802,2018,1,1,38,1,Forsyth,TRUE,FALSE
751092,1,37,1802,2018,1,1,38,1,Forsyth,TRUE,FALSE
751092,2,37,1802,2018,1,1,37,2,Forsyth,TRUE,FALSE
751092,3,37,1802,2018,1,1,12,1,Forsyth,TRUE,FALSE
751092,4,37,1802,2018,1,1,12,1,Forsyth,TRUE,FALSE
751092,5,37,1802,2018,1,1,4,1,Forsyth,TRUE,FALSE
754849,1,37,1704,2018,1,1,27,2,Guilford,TRUE,FALSE
754849,1,37,1704,2018,1,1,27,2,Guilford,TRUE,FALSE
754849,2,37,1704,2018,1,1,26,1,Guilford,TRUE,FALSE
754849,3,37,1704,2018,1,1,1,1,Guilford,TRUE,FALSE
754849,4,37,1704,2018,1,1,0,1,Guilford,TRUE,FALSE
755859,1,37,1703,2018,2,8,28,1,Guilford,TRUE,FALSE
755859,1,37,1703,2018,2,8,28,1,Guilford,TRUE,FALSE
755859,2,37,1703,2018,2,8,27,2,Guilford,TRUE,FALSE
755859,3,37,1703,2018,2,8,2,2,Guilford,TRUE,FALSE
755859,4,37,1703,2018,2,8,0,1,Guilford,TRUE,FALSE
755859,5,37,1703,2018,2,8,6,1,Guilford,TRUE,FALSE
755878,1,37,1801,2018,1,2,30,1,Forsyth,TRUE,FALSE
755878,1,37,1801,2018,1,2,30,1,Forsyth,TRUE,FALSE
755878,2,37,1801,2018,1,2,25,2,Forsyth,TRUE,FALSE
755878,3,37,1801,2018,1,2,0,1,Forsyth,TRUE,FALSE
758901,1,37,1301,2018,1,9,44,1,Durham,TRUE,FALSE
758901,1,37,1301,2018,1,9,44,1,Durham,TRUE,FALSE
758901,2,37,1301,2018,1,9,37,2,Durham,TRUE,FALSE
758901,3,37,1301,2018,1,9,18,2,Durham,TRUE,FALSE
758901,3,37,1301,2018,1,9,18,2,Durham,TRUE,FALSE
758901,4,37,1301,2018,1,9,16,1,Durham,TRUE,FALSE
758901,5,37,1301,2018,1,9,13,2,Durham,TRUE,FALSE
758901,6,37,1301,2018,1,6,9,1,Durham,TRUE,FALSE
758901,7,37,1301,2018,1,6,4,1,Durham,TRUE,FALSE
760153,1,37,1803,2018,1,1,36,2,Forsyth,TRUE,FALSE
760153,1,37,1803,2018,1,1,36,2,Forsyth,TRUE,FALSE
760153,2,37,1803,2018,1,1,36,1,Forsyth,TRUE,FALSE
760153,3,37,1803,2018,1,1,7,2,Forsyth,TRUE,FALSE
760153,4,37,1803,2018,1,1,4,1,Forsyth,TRUE,FALSE
777052,1,37,1801,2018,1,9,36,2,Forsyth,TRUE,TRUE
777052,1,37,1801,2018,1,9,36,2,Forsyth,TRUE,TRUE
777052,2,37,1801,2018,1,9,37,1,Forsyth,TRUE,TRUE
777052,3,37,1801,2018,1,9,8,2,Forsyth,TRUE,TRUE
777052,4,37,1801,2018,1,9,7,1,Forsyth,TRUE,TRUE
777052,5,37,1801,2018,1,9,3,1,Forsyth,TRUE,TRUE
777052,6,37,1801,2018,1,9,1,2,Forsyth,TRUE,TRUE
781271,1,37,1302,2018,1,1,26,2,Durham,TRUE,FALSE
781271,1,37,1302,2018,1,1,26,2,Durham,TRUE,FALSE
781271,2,37,1302,2018,1,1,0,2,Durham,TRUE,FALSE
781271,3,37,1302,2018,1,1,33,1,Durham,TRUE,FALSE
781271,3,37,1302,2018,1,1,33,1,Durham,TRUE,FALSE
781388,1,37,1801,2018,1,1,33,2,Forsyth,TRUE,FALSE
781388,1,37,1801,2018,1,1,33,2,Forsyth,TRUE,FALSE
781388,2,37,1801,2018,1,1,32,1,Forsyth,TRUE,FALSE
781388,3,37,1801,2018,1,1,3,2,Forsyth,TRUE,FALSE
783970,1,37,1703,2018,1,1,34,1,Guilford,TRUE,FALSE
783970,1,37,1703,2018,1,1,34,1,Guilford,TRUE,FALSE
783970,2,37,1703,2018,1,1,32,2,Guilford,TRUE,FALSE
783970,3,37,1703,2018,1,1,3,2,Guilford,TRUE,FALSE
783970,4,37,1703,2018,1,1,0,2,Guilford,TRUE,FALSE
786085,1,37,1801,2018,1,1,26,2,Forsyth,TRUE,TRUE
786085,1,37,1801,2018,1,1,26,2,Forsyth,TRUE,TRUE
786085,2,37,1801,2018,1,1,4,2,Forsyth,TRUE,TRUE
789132,1,37,1703,2018,1,1,35,2,Guilford,TRUE,FALSE
789132,1,37,1703,2018,1,1,35,2,Guilford,TRUE,FALSE
789132,2,37,1703,2018,1,1,3,1,Guilford,TRUE,FALSE
789132,3,37,1703,2018,1,1,35,1,Guilford,TRUE,FALSE
789132,3,37,1703,2018,1,1,35,1,Guilford,TRUE,FALSE
791334,1,37,1701,2018,1,1,50,2,Guilford,TRUE,FALSE
791334,1,37,1701,2018,1,1,50,2,Guilford,TRUE,FALSE
791334,2,37,1701,2018,1,1,53,1,Guilford,TRUE,FALSE
791334,3,37,1701,2018,1,1,4,2,Guilford,TRUE,FALSE
793061,1,37,1302,2018,2,1,34,2,Durham,TRUE,FALSE
793061,1,37,1302,2018,2,1,34,2,Durham,TRUE,FALSE
793061,2,37,1302,2018,2,1,17,2,Durham,TRUE,FALSE
793061,3,37,1302,2018,2,1,15,2,Durham,TRUE,FALSE
793061,4,37,1302,2018,2,1,4,2,Durham,TRUE,FALSE
793061,5,37,1302,2018,2,1,28,1,Durham,TRUE,FALSE
793061,5,37,1302,2018,2,1,28,1,Durham,TRUE,FALSE
795061,1,37,1703,2018,1,1,32,2,Guilford,TRUE,FALSE
795061,1,37,1703,2018,1,1,32,2,Guilford,TRUE,FALSE
795061,2,37,1703,2018,1,1,33,1,Guilford,TRUE,FALSE
795061,3,37,1703,2018,1,1,4,2,Guilford,TRUE,FALSE
795061,4,37,1703,2018,1,1,1,2,Guilford,TRUE,FALSE
796088,1,37,1301,2018,1,2,32,2,Durham,TRUE,TRUE
796088,1,37,1301,2018,1,2,32,2,Durham,TRUE,TRUE
796088,2,37,1301,2018,1,2,10,2,Durham,TRUE,TRUE
796088,3,37,1301,2018,1,2,7,1,Durham,TRUE,TRUE
796088,4,37,1301,2018,1,2,4,1,Durham,TRUE,TRUE
798232,1,37,1704,2018,1,2,47,2,Guilford,TRUE,TRUE
